userId,movieId,rating
1,110,1
1,147,4.5
1,858,5
1,1221,5
1,1246,5
1,1968,4
1,2762,4.5
1,2918,5
1,2959,4
1,4226,4
1,4878,5
1,5577,5
1,33794,4
1,54503,3.5
1,58559,4
1,59315,5
1,68358,5
1,69844,5
1,73017,5
1,81834,5
1,91500,2.5
1,91542,5
1,92439,5
1,96821,5
1,98809,0.5
1,99114,4
1,112552,5
2,5,3
2,25,3
2,32,2
2,58,3
2,64,4
2,79,4
2,141,3
2,260,4
2,339,5
2,377,4
2,605,4
2,628,4
2,648,4
2,762,3
2,780,3
2,786,1
2,788,1
2,1210,4
2,1233,4
2,1356,5
2,1475,3
2,1552,2
3,480,3
3,500,2
3,527,4
3,858,4
3,1092,3
3,1097,3
3,1270,3
3,1968,3
3,3101,3
3,4474,3
4,223,4
4,415,4
4,648,4
4,1097,5
4,1197,4
4,1210,2
4,1221,5
4,1422,4
4,1431,3
4,1597,3
4,1617,4
4,1644,3
4,1645,4
4,1732,3
4,1909,4
4,1911,4
4,2023,5
4,2338,2
4,2355,4
4,2396,5
4,2443,4
4,2541,3
4,2581,3
4,2683,3
4,2692,4
4,2694,1
4,2706,4
4,2710,2
4,2712,3
4,2716,4
4,2762,5
4,2763,4
4,2805,3
4,2875,4
4,2881,3
4,2987,4
4,3004,1
4,3005,3
4,3114,5
4,3160,4
4,3203,4
4,3285,3
4,3298,3
4,3408,5
4,3409,2
4,3476,4
4,3578,4
4,3623,2
4,3751,4
4,3752,3
4,3753,4
4,3798,4
4,3908,2
4,3909,3
4,3977,3
4,4014,4
4,4084,3
4,4226,3
4,4238,4
4,4848,3
4,4896,4
4,5679,3
5,7,3
5,157,2
5,296,4
5,541,5
5,750,5
5,858,5
5,908,5
5,1193,5
5,1198,4
5,1201,5
5,1204,5
5,1225,4
5,1230,5
5,1254,5
5,1263,5
5,1270,5
5,1302,5
5,1945,5
5,2163,2
5,2707,5
5,2877,1
5,3079,5
5,3114,4
5,3156,5
5,3198,4
5,3255,3
6,32,3.5
6,34,4
6,47,3.5
6,110,3.5
6,165,3.5
6,231,2.5
6,260,3
6,296,4
6,318,4.5
6,344,3
6,356,4
6,364,3
6,457,3.5
6,480,3.5
6,500,4
6,520,2
6,527,4.5
6,593,4
6,736,3
6,750,3
6,784,2
6,1073,4
6,1089,3.5
6,1127,3.5
6,1265,2.5
6,1270,3
6,1276,3
6,1370,3.5
6,1527,3.5
6,1573,3.5
6,1721,4
6,1923,4
6,2028,4
6,2054,2.5
6,2571,3
6,2959,2.5
6,3408,4
6,3409,4
6,3440,3
6,3513,3.5
6,3555,4
6,3578,4
6,3977,3
6,4022,3.5
6,4027,3.5
6,4036,1
6,4052,3.5
6,4226,2.5
6,4238,3.5
6,4878,2
6,4963,3.5
6,4973,4.5
6,4993,4
6,4995,4
6,5064,4.5
6,5418,3.5
6,5952,4
6,5989,4
6,6058,3.5
6,6377,3.5
6,6539,2.5
6,6624,2.5
6,6870,3.5
6,6942,3.5
6,7153,4
6,7347,3.5
6,7361,2
6,7439,3
6,8665,4
6,27700,4.5
6,33437,3
6,33679,3.5
6,33794,4
6,36513,3
6,37653,3
6,37727,3
6,37741,2.5
6,40148,2.5
6,40339,4
6,42013,2
6,43679,3
6,44199,4
6,44555,4
6,45442,3
6,45672,2
6,45728,0.5
6,46723,4
6,46948,2
6,47394,2.5
6,47518,3
6,47610,4
6,47629,3.5
6,47642,3
6,48043,0.5
6,48304,4.5
6,48326,1.5
6,48394,3
6,48516,3.5
6,48593,2.5
6,48738,3.5
6,48774,3.5
6,48780,4.5
6,48997,5
6,49130,3.5
6,49272,3.5
6,49280,1.5
6,49530,3.5
6,49910,3.5
6,50068,3
6,50442,2.5
6,50601,2.5
6,50794,1.5
6,50872,3.5
6,51077,2.5
6,51086,2
6,51091,2
6,51255,3
6,51412,3.5
6,51418,3
6,51540,4
6,51575,3
6,51931,3
6,51935,4
6,52245,3.5
6,52281,2.5
6,52321,3.5
6,52328,3.5
6,52448,4
6,52458,3
6,52604,3.5
6,52644,2.5
6,52694,4
6,52712,3
6,52952,3.5
6,52973,3.5
6,52975,2
6,53125,2.5
6,53129,4
6,53207,3.5
6,53318,3.5
6,53322,4
6,53519,2.5
6,53550,4
6,53921,3.5
6,53953,3
6,53972,4
6,53996,3.5
6,54259,3
6,54286,4
6,54503,4
6,54736,3.5
6,54775,1
6,54780,2.5
6,54787,2.5
6,54997,4
6,54999,3
6,55052,3
6,55080,3
6,55094,3
6,55116,3.5
6,55118,3.5
6,55232,1.5
6,55247,4.5
6,55276,3.5
6,55286,2
6,55290,4
6,55363,3
6,55729,2
6,55765,3.5
6,55814,2
6,55820,4.5
6,55830,3
6,55946,3
6,55995,1
6,56145,3.5
6,56156,2.5
6,56171,2
6,56174,3.5
6,56339,3.5
6,56367,4
6,56587,3.5
6,56607,4
6,56633,2.5
6,56757,4
6,56775,3
6,56782,5
6,56941,2
6,57353,3.5
6,57368,3.5
6,57528,3
6,57669,3
6,58025,3
6,58078,3
6,58103,4
6,58162,2.5
6,58295,4
6,58303,3.5
6,58306,1.5
6,58559,4.5
6,58806,2
6,58839,2
6,58975,3
6,59016,3
6,59103,1.5
6,59107,2.5
6,59141,4.5
6,59256,3.5
6,59315,3.5
6,59362,2.5
6,59369,5
6,59387,2.5
6,59501,2.5
6,59900,2.5
6,60069,4.5
6,60072,3
6,60126,3
6,60397,2
6,60753,3.5
6,61132,3.5
6,61248,3.5
6,61323,3.5
6,61352,3.5
6,61697,3
6,62081,3.5
6,62644,4
6,63853,4
6,64957,3
7,293,5
7,318,4
7,2571,4
7,2858,4.5
7,2959,4.5
7,3535,5
7,3948,1.5
7,4022,4
7,4306,2.5
7,4896,4.5
7,4993,5
7,5618,4
7,5810,2
7,5816,4.5
7,6377,3.5
7,6934,2
7,7153,4.5
7,8368,4
7,8533,4
7,8961,2.5
7,30793,2.5
7,33794,4
7,35836,3
7,39183,3
7,40815,2.5
7,41566,2
7,50872,4
7,51255,2.5
7,54001,3
7,54272,4
7,54503,3.5
7,55247,2
7,58559,5
7,60074,1
7,63082,3.5
7,68954,3
7,69844,3.5
7,72378,2.5
7,79132,3
7,80463,3.5
7,81834,3
7,88125,4.5
7,88129,4
7,88744,1.5
7,89745,2.5
7,91529,4.5
7,98809,4.5
7,99114,2
7,106489,4
7,106920,3.5
7,116797,4.5
7,122904,1
7,134853,2.5
8,1,4
8,7,2
8,44,3
8,47,4
8,170,3
8,208,3
8,318,5
8,420,1
8,553,4
8,585,2
8,647,4
8,653,4
8,784,2
8,832,2
8,852,2
8,912,4
8,968,4
8,1037,3
8,1210,4
8,1211,3
8,1228,3
8,1265,3
8,1266,5
8,1287,4
8,1292,5
8,1304,3
8,1339,1
8,1343,3
8,1404,1
8,1405,4
8,1499,3
8,1591,4
8,1626,3
8,1653,2
8,1792,1
8,1837,1
8,1876,3
8,1882,2
8,1965,3
8,1968,3
8,2019,5
8,2022,3
8,2110,2
8,2193,2
8,2240,3
8,2300,2
8,2313,3
8,2334,3
8,2416,3
8,2469,3
8,2474,2
8,2571,4
8,2596,4
8,2600,2
8,2670,4
8,2762,2
8,2919,3
8,2985,4
8,3016,3
8,3036,3
8,3082,3
8,3091,4
8,3107,2
8,3146,3
8,3147,3
8,3175,5
8,3197,2
8,3203,4
8,3354,1
8,3359,4
8,3527,5
8,3634,5
8,3660,4
8,3671,3
8,3679,4
8,3785,3
8,3841,4
8,3868,4
8,3986,1
8,4084,1
8,4085,3
8,4291,2
8,4361,2
8,4366,3
8,4367,3
8,4443,4
8,4466,3
8,4541,4
8,4563,3
8,4571,3
8,4638,3
8,4643,2
8,4654,3
8,4681,1
8,4787,2
8,4896,4
8,4901,3
8,4954,3
8,4956,4
8,4963,2
8,4971,2
8,4979,4
8,4980,2
8,4993,4
